agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
codex,bare,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.pebbletemplates:pebble,maven,NOT_ATTEMPTED,0,0,1,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED,3,3,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.mozilla:rhino,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,service,cryptography,pypi,RESOLVED,9,9,3,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,flask,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,idna,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,mako,pypi,RESOLVED,3,3,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,pillow,pypi,RESOLVED,4,4,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,pydantic,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,pymysql,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,python-dotenv,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,requests,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,urllib3,pypi,RESOLVED,5,5,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,werkzeug,pypi,RESOLVED,9,9,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,mcp,1,api-java,ch.qos.logback:logback-core,maven,RESOLVED,6,6,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.jayway.jsonpath:json-path,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.sun.mail:jakarta.mail,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,commons-beanutils:commons-beanutils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,commons-fileupload:commons-fileupload,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,commons-io:commons-io,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.pebbletemplates:pebble,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED,3,3,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.mozilla:rhino,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,service,cryptography,pypi,RESOLVED,9,9,3,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,flask,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,idna,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,mako,pypi,RESOLVED,3,3,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,pillow,pypi,RESOLVED,4,4,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,pydantic,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,pymysql,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,python-dotenv,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,requests,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,urllib3,pypi,RESOLVED,5,5,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,werkzeug,pypi,RESOLVED,9,9,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
